mintAmount,openedAt,openTxhash,premiumEarned,strikePrice
2287.95583086,2023-10-06,0x84533a9679fad90d49b77156f9704198af4981b69a0efb1220fad734bee95c40,3.43193374629,1750.0
2285.62742362,2023-09-29,0xf51632c8b7fe73254af317202e466e7ef0ab29432637c7fdcaef55a990b68fdf,4.114129362516,1800.0
2287.06067239,2023-09-22,0x94907bd12b229236885c4d2598cc389aa7011b0af43438483e6d3de3a741bd68,2.973178874107,1700.0
2289.97174567,2023-09-15,0x9574ef55bc4605e9d44c8c8524e3b2985cd19da326b94a30fd884a5ae5901c5b,4.57994349134,1750.0
2298.7839017,2023-09-08,0xb674e61283e205ab4d3dfe7050f29cc00c86ede19dffcff46698cb1d90634cb4,3.33319746238,1750.0
2298.37750061,2023-09-01,0xbef7a3117dd106f58737b079e27d48736940870e2562c5ef7e85e026a3752a17,4.137079501098,1750.0
2379.38377707,2023-08-25,0x87dcac06806eaea21c1a7d24df54c70ffd9bf09f620d40eabbcd6408b23a3027,4.520829176433,1800.0
2555.72958926,2023-08-18,0x34e6a8a65b198e0d2451dccc081f81f7aa6f5049b184929eee3cf603d5e13ce7,4.600313260668,1850.0
2553.04751093,2023-08-11,0x75161e09f88b16391e2ac6789ddfc850f1d736f111e5869fff9c13257e263621,6.637923528418,1950.0
2557.42494616,2023-08-04,0xd7ecb9c5f74957dd1a8eb3e903e51fe1de0124aa7be24c68c629c5cb526428d0,5.754277376168,1950.0
2561.73564121,2023-07-28,0x3ddd7f4054925c57eda93c4b65cd374b5b193a47c41a6cace15b94e4f4a272b3,4.611124154178,2000.0
2566.84220232,2023-07-21,0x222f757e934f28cde850728ac9bca96c2214d7d29e4c81ebbc34b65c75193830,6.4171055058,2050.0
2594.31043457,2023-07-14,0xa367cf1d6c0d21c712bfaad4dc5ec43a8b3a651d2f8e2fa5b89759aff2f029b6,9.080086520995,2200.0
2646.82370727,2023-07-07,0xe7f6dc0093da7007661ac0e2b0b65429a3b8d7487b43cca7d64a38573bc08896,5.29364741454,2050.0
2666.79752367,2023-06-30,0x0be1eb0d11dcc2906eea4eab47dd252acd57c1957373ae780e8ceaedae885705,5.066915294973,2100.0
2705.10637991,2023-06-23,0x46f5cbee8dc6705195099ae3c466273a4c109fb247e0833c4b6b6c4db55e118b,9.062051053703,2100.0
2859.06795103,2023-06-16,0xac1fc5ff9946c2cad741ca7e9f5509c4551842f99d293b471dd0e8ef22703021,7.147669877575,1800.0
2933.38157306,2023-06-09,0xa8a099957426a0710873de669777a3b28df3c2abcf94683df684eb01875f96aa,5.280086831508,2000.0
2938.44637156,2023-06-02,0x15babcdc739c6643af1b642f752b42e7416046e3d534d969c4130a91bec2255d,4.701514194496,2050.0
2917.25703748,2023-05-26,0xb2470ffdeaf6637ac6e7c4e12717b3caf6d56e273db560c39831d88d2a1fdfbf,6.709691186204,1950.0
2901.40627971,2023-05-19,0x0d9bc3b51cbb30bab8ced18cc669167941f77ec8dc2e8ae3657c03b02cf240c1,8.994359467101,1950.0
2888.62295614,2023-05-12,0x3b7963f7d3a93936c47d7aaecea4f5caa902b4d2d237b7bfd379dfc47ca3ee8a,7.22155739035,1950.0
3497.31270652,2023-05-05,0x6f796925c810735320fa84b44f67a2efbb75e73158383262de55969471cd009e,9.442744307604,2100.0
3620.11364915,2023-04-28,0x12599e6e3512cd2fa3a1e50143b0bce876d097594107c407f249eb036984a63c,8.50727275796,2150.0
3673.76507381,2023-04-21,0xbba7ef25bc86937e51dfa31ca1af47f00f1f537e2e9d9e66b2419daa8e063419,12.490801250954,2150.0
3670.77796285,2023-04-14,0x0cc15aa01fc8602b4df0ceb0309ec928b3175ff130b3dfdb4b36d0ac5c901d35,13.214878462545,2450.0
3870.95677302,2023-04-07,0xc5184760f395d4073589c3a4200e1d4f0e27ea355579eca2cb2bde2a047d5fa8,12.967753028268,2100.0
3862.50625603,2023-03-31,0x6c8ed47d0ece70dfcf6e3537b6e5480180129d8a5d2bcc18755539e6b2c62f36,10.815017516884,2050.0
3876.46695253,2023-03-24,0x6fadc734cb111f181942f97179df5a282f028bf0ab319e3e67a3df96d7bb0dcb,16.087361200626,2050.0
4246.47344308,2023-03-17,0x908eaaffcd8e106ec102e2b29e14291610030026a75d6c97514eb3b02d326981,15.287399083704,2050.0
5057.87180255,2023-03-10,0x40323e96b95cf886fb6f7ba893cb60a9dc31c6c7d46f1173ee14292b0421ddde,14.162228227395,1550.0
4939.02113941,2023-03-03,0x8fdb0edfd78a399d897099919c4cdf6e9f3e7327c80a19c114e7d11630d71c7e,12.347552848466,1750.0
4918.39327987,2023-02-24,0x7fa206c425cf6ce6b7c3933e5e90ee65a52aa5288163368ec134a7f406990c70,12.541922527662,1850.0
4887.14449791,2023-02-17,0xec31ac0240959583cc0f089cd21f3d92ced47f650fa627f30a9255c1839dfa04,11.729146794984,1900.0
5114.38485486,2023-02-10,0xa82ce7e8549fb9c68260822c450d469ec7a5ec78f929d0c391991695052c7f97,16.621770021038,1750.0
5110.69611163,2023-02-03,0xfabe0af4dca6dd01e4a39db60f547d6ba5080d2f2c330ac83e686ec58b9cab47,13.543344695838,1900.0
5131.12740343,2023-01-27,0xaf4a58c9e5141e7ca256215d17aaf8c01da2af38d2db790ddc97cd817c98cbf5,14.880269469947,1800.0
5227.53469377,2023-01-20,0xa727afd89fd625317b3841d7013c0ed9ce4bac5df56ee9cb31e4917a63146eec,16.728111020064,1725.0
5605.77950518,2023-01-13,0x471b66f390e674e1edc499c6557499f18388175beb16a13e6efe42f75bdeb4fe,16.81733851554,1600.0
6043.68824552,2023-01-06,0xf5ea79f41cbc16e2fdfa527ea367a49577fa1ab23540b07cb8158760687747a7,12.08737649104,1375.0
6064.06832348,2022-12-30,0x5cdf9b760b444e439efe9221908a7e0be88c078eafcc792db2c45f2f8e2ea78b,16.372984473396,1300.0
6094.0190519,2022-12-23,0xb492a088f72475e992c7ef65b9f3c5d42d92a62855385eaff8a4bed5034d3cc9,15.84444953494,1350.0
5815.54358034,2022-12-16,0xdeebe64b71f4e78e2f6f9647b0ee04caec0a660b84f5268a0a339bd19597a8e0,15.120413308884,1400.0
5783.03835991,2022-12-09,0x5c651c778950f1764910d186cd9bb7cd0943672436103ea8f803a3580ea464bf,18.794926587703,1450.0
5396.84057814,2022-12-02,0xfb6787b64ad8054571a7ce4034d6949cfeba848db9911ec8f02f0f3190a12b09,17.539773907862,1450.0
5718.02699766,2022-11-25,0x70d5846330a833650d6814872c03610e1002f4dc8e57495d0e8f11a4711a2aae,19.155391792044,1350.0
5809.44480175,2022-11-18,0x124ef4d881e4714bbb77cd0fba9fb1628ae9601c59ea61c387807f65878dba3f,23.528323687175,1400.0
6217.49456445,2022-11-11,0x6575b856e5b3bf526f5ec082929c30721355afa2a2e65b1892ce4f499bbf997e,25.180927714245,1550.0
9918.76352908,2022-11-04,0xa3009326af8e53ba7e6ecba58690930d51a34a0f47a4456ecaa1ab793228f9b7,39.675283175044,1850.0
9960.81549552,2022-10-28,0x7cbe9e0e9aeeb89e6ead9ab964b9f298e06e393eec6b0c666913c626b4618f97,36.357017333424,1700.0
9426.66732664,2022-10-21,0xa2b9cb9b1d839e597715a3e284287e9f369c5cd54495195d7588e868fd66c79b,20.267301385944,1450.0
10288.32924872,2022-10-14,0x667f78a69b146f214dd4ad67a8480490fd065b225b687598cd9dbae2afb3bda3,31.379420671032,1500.0
9090.74710127,2022-10-07,0xbe20d6c251417f852b93dd01fe1c46a13350557e778fd401fdf5687847b2b5e2,37.27198840508,1550.0
9948.00714893,2022-09-30,0xff2a51209c4e0a611e9ee3991c04a551534e397d45005fa98577f2717294978d,44.766032170185,1550.0
10150.53603347,2022-09-23,0x0d2b91712f8d2d02ecd25b635bfebe32020d1435f96a35b3246fe6af36b5c770,44.662412150615,1550.0
6781.79220232,2022-09-16,0xca0b7bf706d031cf207ee5d4b8a45296996c837c492c69c9b173d5e08a22334d,35.265319452064,1750.0
6832.06405412,2022-09-09,0xadbd341dd75811964796484efdb5dd39ecbb1e9dd6f311fb14ac748dfa9a59ff,29.719475432716,2200.0
9786.67077278,2022-09-02,0x42aa7c5323505f1731d9d0ebc7d912c3e3098180517b575dbd8e6b9b59c1edf3,45.018685554788,1900.0
10224.27613845,2022-08-26,0x2aeb945a0ac20b541b3142cae0181c649292e741e2976bfac4eee6de06c71829,46.009242623025,1950.0
9756.77471233,2022-08-19,0xa0ca93b6ff1113f53efea789af199764630efeeb35a64dec94f52e4b7f5897ca,33.660834021922,2100.0
9943.92025874,2022-08-12,0xc19a164c27fb7a8206fc2030651a9c2d987ac7b3bfe2ded5daa14405df525b56,60.160717565414,2200.0
9617.62444476,2022-08-05,0xd75b2619b46432bc27bbff736e984a9f02b26630acce82d8442e0e3106870b60,55.302221779608,2000.0
9654.22491167,2022-07-29,0xc390dd332947ed45495150af1472236245358770da6ab0d461141ce101541463,50.207392031851,2100.0
10168.29096269,2022-07-22,0x6747ff75a9029a2a16d3a732be5d1d9f85591c43c90cadcbc76bf9fcf4d895e8,53.891883909719,2100.0
11347.08480535,2022-07-15,0x099664e40ed4f7392056cbcac4c2c7710f10546d762babdc77c777d710d596c7,65.79425794889,1400.0
11155.9955563,2022-07-08,0x7b1b0e9f06f87cff1bb1dd60ceb7ad20c9ea5c2681138e174417520022b0f700,37.1940891847042,1450.0
10945.22291716,2022-07-01,0x7bfe26ab557e09902aaf6fda72cabeee6e53cc5e81d2b0f5c687f222c7edda32,62.6066750861552,1250.0
9752.38858066,2022-06-24,0x0521804481ee004e3fe09b2c1b938c32971927a6c2a47ebf17be4e2d43c9f1ec,65.4385273762286,1350.0
10536.41588393,2022-06-17,0xe02c9055433fd6e3741661f907c23bb8d54161e2c4fd07c4deb23f4f8b47cc99,66.8008767041162,1350.0
20602.06397976,2022-06-10,0x00008331c4d4060ad5d9be3b0ca6b5372d2c58d4fad05ad4aebc1a497dc0e3ec,61.82133801754609,2050.0
20809.20545562,2022-06-03,0x191aa7161641fa8f396557c8775f0dbaa720e305140daeda72b25a96fcb49afd,93.89113501607892,2000.0
20428.51091862,2022-05-27,0xb9c1f8473fd600b1186248cf906c068386aff4499e80ef55a67d8f2c9bbce74a,57.199830572136,2100.0
20703.41969412,2022-05-20,0xb82a3f0361bbe51d4c4919422755b796d028f9c6f4d17b2b9f088172cec087ac,91.09506735754769,2300.0
13866.40599628,2022-05-13,0x2c05e69b2f9c19472fa703c42fcbc0f0e70494312ac77f87ce085ef68ea36264,93.2099811071288,2400.0
26302.69598264,2022-05-06,0x005a88507e5533cacb64261a0913e42566ad29d5c11fa763b652a8e14d06ff0e,73.69904068877378,3000.0
26530.81804357,2022-04-29,0x162dc4277f33f4ad444f7b994890f0c5f39b206f3979403f183ce586c28183ff,78.14875322735303,3200.0
26335.65103997,2022-04-22,0x057bcc8b8bff3d3c07bd565f3a17e3fe4b1c6c0e1b61c092ea840e2cdf61a72a,110.609734367874,3300.0
25710.96381305,2022-04-15,0xdbd5de9e53135ac72723e2387b43f4c1e2cac66ba235b5b4b8ee72feac73e1ff,48.95367510007331,3400.0
25030.71414042,2022-04-08,0x82ea39d2900c01efc38c816dcb27749888155c16d48c767f8a74d250aa049e59,93.2,3600.0
23973.25665537,2022-04-01,0x0c657f047c05fbf225f4933a1aa560c519b8eb9a09996bfee9964d3ac826785a,76.714421297184,3700.0
23954.57563166,2022-03-25,0xc0cd075cf8bb814266f2ebfc0c2c711e53947ce12d1b2eb2535d03c156939b0f,86.76826385314992,3500.0
24509.1057133,2022-03-18,0x7e9b211f35d98ccb57eab34705809f90ae09eaccb7afd10bd50fd6b67e32d0b0,80.88004885389,3200.0
25071.60462348,2022-03-11,0x53f130be9f79e08854fdebe237bc2e2bc45deb834d4e84b4f628d353db93b290,95.272097569224,3000.0
24038.6079483,2022-03-04,0xbe380d9664df1284a7870fe4b03b81d6db6e31f80fe8091c5ad60178be7b83b5,139.42392610014,3100.0
10494.69290416,2022-02-25,0x299777de08d5b20c2b8d28e14d4c3fd973810f166b3338c3626899cb09a22e40,53.522933811274875,3000.0
22998.70365065,2022-02-18,0x56bbe09b1683bd9552c49a9cc39eb0ab37260f8fca1d1e970bd88a92c516c6b5,75.895722047145,3300.0
22783.40568072,2022-02-11,0x49bfd7bd0bb21ceb674e0f41baa837f7257f62022e12644b2a2b30a22f11095e,79.3163208,3500.0
10995.22909107,2022-02-04,0x0723fa47ed172cd7cd4ec95ab5dd607d95cc252149facca7a85c2d36ebe948ad,35.184733091424,3200.0
11856.81356194,2022-01-28,0x06e92b20e1490c08e508d051064f2b73f140dfc4ecaf51609e9d10e2aea8f678,35.92614509271412,2800.0
23250.16311596,2022-01-21,0xb43076475b54e228519555183e1cef7d4a19d2a4d371d794f84ac2ae9a886652,97.65068508712965,3200.0
23598.7204789,2022-01-14,0x284c2e190eed8ff963999996bd77bac09895ecfe8149b7f549110025df13e8b8,42.744,3700.0
22347.08546073,2022-01-07,0x76cdc850a1b146dfa0622194fc1ed1f869992b053dddde2d38005067fc966710,67.04125638219,3700.0
20102.22366192,2021-12-31,0x277acd9f23da403d9c558025a979bd36e2294c7683a249597afb26cc4eb88658,69.496,4400.0
19366.88858343,2021-12-24,0x8f29588ccee6e46071f1426a1ca2327d227f511b6cc4b5a455856edb5647cf67,89.087687483778,4700.0
18190.77169227,2021-12-17,0x897bcf0ff2285fdb1d5261c2079efec3aaf8c34bf75daf041f7417b6eb97f746,83.1256,4500.0
18169.74307516,2021-12-10,0x6dc434131051c929e9d47cd6913a212770b2a2e8cf9809d659f802b0752b25cb,99.93358691342497,4800.0
18785.57362195,2021-12-03,0x98070360fb14a412a6d86808bf3802aaafb6edb908cdbbb778934fa761b0ea96,41.328261968308595,5500.0
19230.85700025,2021-11-26,0xa3c70de0012e1bb0d5134c93bf0f0ae155149594a14d572c6d423e44f0617bfe,36.538628300475,4900.0
19071.00476256,2021-11-19,0x80a39b13175069ab6bac93213ce44969a8d5cb3ebb9b950c4a0874219fc5b2f8,48.82176,5000.0
16211.67562921,2021-11-12,0x8359aab1490ca2e67dbf1211f658831ea589207d3a22f29e19cc79e9b47d7d63,36.314163,5500.0
13128.23696522,2021-11-08,0x3f3220311b0648fbf3fb4945f8a79b52c1d26eef11fbdab9b6908a1d3cd5be67,29.407258,5400.0
5509.54359604,2021-10-29,0x21892a61269b6b6419a00cc1b84842e182ca9b3ff155aaada11caf1988d210e9,19.8324,5200.0
2976.38446312,2021-10-22,0x272ab61cc6e26e9a574aa56c35b3c2cdb51c72e76ee8d46b7c9c959aa3db861e,14.88,4900.0
2972.69415755,2021-10-15,0xa3bfa910a1145b7f443fafc2e568002e0882b0d187eb49a24b12ea31285e09cc,16.346,4500.0
1274.57085984,2021-10-08,0xe5f5daaef76840a389a193a7fbe1e0c1e987fc99c452b062a9c6f5fb1567a85f,5.034554896368,4300.0
