datetime,totalValueLockedUSD,totalBorrowBalanceUSD,totalDepositBalanceUSD,utilizationRate,borrowerStableRate,borrowerVariableRate,lenderVariableRate,market,dailyDepositUSD,dailyWithdrawUSD,inputTokenPriceUSD,blockNumber,maximumLTV,totalCollateralBalanceUSD
2023-11-02,68719171.36883713,61883404.655147344,68719171.36883713,0.9005260602314293,6.756849039828302,5.256849039828302,4.259667982215008,Aave Ethereum DAI,1263640419.04544,1263295485.525165,0.9999525,18485366,77,80368057.99369785
2023-11-01,68375406.12659317,61916012.89304789,68375406.12659317,0.9055304589842422,10.514698818497237,9.014698818497239,7.345335603817638,Aave Ethereum DAI,1200663626.548931,1201043232.3228607,0.99990227,18480664,77,80410406.35460766
2023-10-31,68749837.68982127,61333968.41457496,68749837.68982127,0.8921325558802842,6.495540066264472,4.955400662644718,3.978071307829033,Aave Ethereum DAI,1200680799.562138,1201010028.0364857,0.99996432,18471751,77,79654504.43451293
2023-10-30,69077515.67534728,61097284.65963692,69077515.67534728,0.8844742614483108,6.491291485673327,4.912914856733263,3.910150647100687,Aave Ethereum DAI,802806720.0169759,703317479.3404162,1.00003018,18465880,77,79347122.9345934
2023-10-29,69590942.53635277,62925393.52388286,69590942.53635277,0.9042181529731692,9.56035418128051,8.06035418128051,6.558487933182754,Aave Ethereum DAI,600180482.2267677,600018902.0593123,0.99998555,18459240,77,81721290.29075696
2023-10-28,69445780.96728407,62173599.0848604,69445780.96728407,0.8952825962768048,6.497309692303139,4.973096923031388,4.00653426695001,Aave Ethereum DAI,661806118.4685832,661778860.9373019,1.00033723,18451930,77,80744933.87644209
2023-10-27,69392736.50287448,62196762.58483144,69392736.50287448,0.8963007617123594,6.497881544108532,4.978815441085323,4.015753717815121,Aave Ethereum DAI,1601503691.985138,1500996994.6289947,1.00007979,18444519,77,80775016.34393694
2023-10-26,68864545.54267837,62671835.7445653,68864545.54267837,0.9100740482738658,13.978080285122068,12.478080285122068,10.219219534360484,Aave Ethereum DAI,1001104175.8117076,1001398168.9153848,1.00003661,18437573,77,81391994.47346143
2023-10-25,69145223.89204282,61668171.8281578,69145223.89204282,0.8918645187184726,6.4954318916563745,4.954318916563743,3.976334700177457,Aave Ethereum DAI,1203669390.4638958,1002835025.91227,0.99998117,18429976,77,80088534.84176336
2023-10-24,68298673.88382107,61692057.953337565,68298673.88382107,0.903268752454526,8.892744780075825,7.392744780075826,6.0093500136409705,Aave Ethereum DAI,602263592.8060585,601701930.3794556,0.99999863,18423461,77,80119555.78355528
2023-10-23,67716974.76834641,61242489.124483384,67716974.76834641,0.9043890299882468,9.742574312678963,8.242574312678963,6.708557784953928,Aave Ethereum DAI,2001188723.0342336,2001323850.8567028,0.99983753,18416363,77,79535700.16166674
2023-10-22,68706552.61418685,58358348.7235885,68706552.61418685,0.8493854880376924,6.471852539775441,4.718525397754415,3.60684607253906,Aave Ethereum DAI,800361004.5367006,800598370.2093871,0.99998918,18409265,77,75790063.27738765
2023-10-21,68935919.70341575,58436330.439089544,68935919.70341575,0.8476905899058317,6.4709173395689055,4.709173395689058,3.5925628794478306,Aave Ethereum DAI,1600145143.6236968,1600037743.9400587,0.99999486,18400600,77,75891338.23258382
2023-10-20,68820126.44073893,62027932.16368755,68820126.44073893,0.9013051177274408,7.454935893476546,5.954935893476546,4.83032197214964,Aave Ethereum DAI,2000355951.7530184,2000665411.717588,0.99997335,18394528,77,80555756.05673708
2023-10-19,69126355.27488774,57712932.74443998,69126355.27488774,0.8348904338285859,6.463817046677222,4.63817046677222,3.4850452951717608,Aave Ethereum DAI,863388955.1791755,763610964.6272371,1.00002,18387628,77,74951860.70706491
2023-10-18,69342545.9165119,57710581.49216755,69342545.9165119,0.8322535714458886,6.462357439104802,4.623574391048027,3.463145304227932,Aave Ethereum DAI,876510.1335513904,238373.43564533495,0.9999,18380247,77,74948807.13268512
2023-10-17,68697344.15187,61052285.688683845,68697344.15187,0.8887139152528934,6.493729505638504,4.937295056385036,3.9490549607562664,Aave Ethereum DAI,1882731.237589192,627616.7116974692,0.9999,18373433,77,79288682.71257642
2023-10-16,67445155.13309874,59468893.73607354,67445155.13309874,0.8817370739042034,6.489822488953495,4.898224889534949,3.886802345090465,Aave Ethereum DAI,466147.91232085176,907810.6334756248,1.0001257,18366142,77,77232329.52736823
2023-10-15,67872859.0539785,56032535.90754615,67872859.0539785,0.8255514308448995,6.458615233823026,4.586152338230258,3.407312509651689,Aave Ethereum DAI,263574291.4633723,263484361.32856095,1.0,18359140,77,72769527.15265733
2023-10-14,67772295.25823358,56013858.03646206,67772295.25823358,0.8265008263779734,6.4591475020848,4.591475020848001,3.4152261444655263,Aave Ethereum DAI,2192636.1652193316,699942.5046183352,0.99993877,18351817,77,72745270.17722346
2023-10-13,66282611.14919154,57312115.689634375,66282611.14919154,0.8646629137864527,6.480352571307018,4.803525713070176,3.737965202732467,Aave Ethereum DAI,265257443.61243755,265137473.98255205,1.00008194,18344466,77,74431319.07744724
2023-10-12,66143037.52755734,57280938.82098488,66143037.52755734,0.8660161516942697,6.481109610331976,4.81109610331976,3.7497566058913288,Aave Ethereum DAI,647980.3442625394,2885480.1695649177,0.99988605,18337645,77,74390829.6376427
2023-10-11,68372711.60561937,55590135.78159271,68372711.60561937,0.8130456504671361,6.451687383221925,4.5168738322192485,3.3051481730222942,Aave Ethereum DAI,1058338.439018098,19048.126270737375,0.99988263,18330280,77,72194981.53453599
2023-10-10,67313808.54463366,56956734.6797298,67313808.54463366,0.8461374554667128,6.470076031623242,4.7007603162324285,3.5797379032078287,Aave Ethereum DAI,1683402.856760981,1086258.7170255976,0.99968172,18323488,77,73969785.29835038
2023-10-09,66713009.60960993,56919300.19939152,66713009.60960993,0.8531964085036925,6.473966741790968,4.7396674179096765,3.6392404516479218,Aave Ethereum DAI,4528836.669206205,3867776.3958505634,0.99980938,18316029,77,73921169.09011887
2023-10-08,66062350.26653934,56735621.94735664,66062350.26653934,0.8588193080998103,6.47709519798382,4.770951979838203,3.6874412126153753,Aave Ethereum DAI,530989507.61060655,530920216.67396384,1.00006317,18309193,77,73682625.90565798
2023-10-07,65983582.84970501,56543606.19570015,65983582.84970501,0.8569344639028332,6.476053483408733,4.760534834087324,3.6713560888625296,Aave Ethereum DAI,26473.35844510985,85196.36228875,1.00002,18301959,77,73433254.79961058
2023-10-06,66038407.76597738,56538307.17014722,66038407.76597738,0.8561427975444833,6.475619090490283,4.75619090490283,3.6646590116686246,Aave Ethereum DAI,534977949.4059783,535059251.77403086,1.00006285,18294706,77,73426372.94824314
2023-10-05,66101849.96490631,55465431.4620014,66101849.96490631,0.8390904564917347,6.466150867281751,4.661508672817512,3.520205423293966,Aave Ethereum DAI,265355341.71647924,265437142.29003885,0.99988849,18287722,77,72033027.8727291
2023-10-04,66182074.57419519,54749078.73512384,66182074.57419519,0.827249358491262,6.459578018412701,4.595780184127017,3.4216336711319575,Aave Ethereum DAI,352192.202980416,43408.28970471321,0.99997,18279906,77,71102699.656005
2023-10-03,65858230.44927263,57256236.70504205,65858230.44927263,0.8693861999396374,6.482992287597233,4.82992287597233,3.7791611080302143,Aave Ethereum DAI,16701846.209272329,15681322.817585925,0.99983884,18273064,77,74358748.96758707
2023-10-02,64831055.96486902,58311833.58476777,64831055.96486902,0.8994429092187868,6.499663138136555,4.9966313813655505,4.044544676122016,Aave Ethereum DAI,906650.9937707642,678520.3493309417,0.9998,18265950,77,75729654.00619191
2023-10-01,64713874.12274741,54719505.227972835,64713874.12274741,0.8455606463025602,6.469735669931224,4.697356699312236,3.574555913612913,Aave Ethereum DAI,272493.5032402456,1146612.5946982028,1.0,18259067,77,71064292.50386083
2023-09-30,65574331.92414099,54682611.61656839,65574331.92414099,0.8339026874086557,6.463265119139452,4.63265119139452,3.4767560439029084,Aave Ethereum DAI,479189.4750891797,1204320.1836447385,0.99989661,18251059,77,71016378.7228161
2023-09-29,66295380.55785093,53802150.90238428,66295380.55785093,0.8115520334849761,6.450852969763033,4.508529697630331,3.292948085575172,Aave Ethereum DAI,14509873.13846797,614345.6336793012,0.9999216,18244278,77,69872923.2498497
2023-09-28,52400565.66873126,46901811.05874191,52400565.66873126,0.8950630677395418,6.497249762075983,4.972497620759824,4.005568679330862,Aave Ethereum DAI,320734.23454833846,804835.0333291863,1.00004147,18236743,77,60911442.93343106
2023-09-27,52873740.52780562,46620443.55759273,52873740.52780562,0.8817315191285857,6.489848870041633,4.898488700416332,3.8872210307932527,Aave Ethereum DAI,387086.8329397232,31034.226401096203,0.99993043,18230208,77,60546030.594276264
2023-09-26,52506910.16535407,46418001.40117914,52506910.16535407,0.8840360488743327,6.491089608595986,4.910896085959857,3.906937859469527,Aave Ethereum DAI,95526.14140223281,0.0,0.99992807,18222940,77,60283118.70283006
2023-09-25,52404840.78497738,44371974.66069625,52404840.78497738,0.8467151888269098,6.47036252331892,4.703625233189212,3.584102634155672,Aave Ethereum DAI,128507.81813588466,153836.0628064054,0.9999,18216185,77,57625941.11778734
2023-09-24,52428576.20688345,44630939.86463084,52428576.20688345,0.8512712549834828,6.472899436727201,4.728994367272013,3.6228688115618497,Aave Ethereum DAI,9516086.738028621,9420424.532481086,0.99998257,18208042,77,57962259.564455636
2023-09-23,52331441.39923593,44498669.94111111,52331441.39923593,0.8503237967712622,6.472377573195923,4.723775731959232,3.6148772608672095,Aave Ethereum DAI,307301.8296474107,278875.31406493543,1.0000302,18201822,77,57790480.44300145
2023-09-22,52285695.16007553,44480876.80943749,52285695.16007553,0.8507274632814356,6.472607127468104,4.7260712746810345,3.6183914503251655,Aave Ethereum DAI,12232722.88777155,13533590.842159744,0.99980039,18194519,77,57767372.479788944
2023-09-21,53585082.769186676,44498588.69907391,53585082.769186676,0.8304286640882483,6.461336321060336,4.613363210603357,3.447865458297659,Aave Ethereum DAI,1465689.473975411,155470.35436766705,0.99988272,18186612,77,57790374.933862224
2023-09-20,52259086.662202366,44642192.79489531,52259086.662202366,0.8542474743858056,6.4745727545080145,4.745727545080142,3.648552649005448,Aave Ethereum DAI,11719554.838459864,11053862.415135488,0.99966687,18180466,77,57976873.759604305
2023-09-19,51600120.3351813,42915760.8095162,51600120.3351813,0.8316988512962041,6.462051302122715,4.620513021227153,3.458560773851407,Aave Ethereum DAI,312735.91674950416,273703.11262792314,0.9999,18172789,77,55734754.29807299
2023-09-18,51552653.41718035,40572323.82947643,51552653.41718035,0.7870074795404297,6.437198597635221,4.371985976352205,3.096510343142095,Aave Ethereum DAI,105952.10606255622,103836.39149028443,0.99988534,18166041,77,52691329.648670696
2023-09-17,51546808.88226997,41398585.25393744,51546808.88226997,0.8031260547765333,6.446157114127874,4.46157114127874,3.2247099618879873,Aave Ethereum DAI,1703172.3694472874,16880.754697243505,0.9999,18158923,77,53764396.43368499
2023-09-16,49858234.6699768,41446008.995932765,49858234.6699768,0.8312771053823605,6.461800339690505,4.6180033969050545,3.454804770559913,Aave Ethereum DAI,185278.72945744204,177492.75475,0.9999551,18150957,77,53825985.70900359
2023-09-15,49851577.22268481,41425537.0878812,49851577.22268481,0.8309774614118054,6.461637987962094,4.616379879620937,3.4523760372609815,Aave Ethereum DAI,384704.32783366187,366655.1341990026,1.00005804,18144945,77,53799398.81543013
2023-09-14,49818326.732130446,41365961.26280649,49818326.732130446,0.8303362231579612,6.461287045109241,4.612870451092405,3.447128955366954,Aave Ethereum DAI,214047.201038399,35569.85469049732,0.99985627,18137196,77,53722027.6140344
2023-09-13,49637234.66054835,40942055.129916795,49637234.66054835,0.8248254643898911,6.458230318190625,4.582303181906255,3.4015953970471267,Aave Ethereum DAI,203296.76691317532,556950.1309858535,0.9999,18130080,77,53171500.168723114
2023-09-12,49990419.369642004,40955186.3930452,49990419.369642004,0.8192607085412111,6.455143209550146,4.551432095501454,3.355916527433642,Aave Ethereum DAI,686211.6741361355,500264.42136057623,0.99997637,18123458,77,53188553.75720157
2023-09-11,49795242.17014033,40542507.80361874,49795242.17014033,0.8141843685606173,6.452295942477458,4.522959424774586,3.314060237221476,Aave Ethereum DAI,98457.12638469184,121456.26560693684,0.99995,18116518,77,52652607.53716719
2023-09-10,49804312.42481542,38906743.3356725,49804312.42481542,0.7811922590921442,6.433972532177012,4.339725321770112,3.0509809706828577,Aave Ethereum DAI,593315.3196862472,412685.0372091424,0.99976085,18109343,77,50528238.09827597
2023-09-09,49627694.01208008,38835237.94278413,49627694.01208008,0.7825315827354599,6.434721028773767,4.347210287737665,3.061514440301576,Aave Ethereum DAI,5989817.83432234,7336903.640425309,0.99993605,18101337,77,50435373.9516677
2023-09-08,50975060.283889905,38831322.478337035,50975060.283889905,0.7617709966810816,6.423191737092541,4.231917370925408,2.901278190763114,Aave Ethereum DAI,190607.73156437793,405151.1156715172,1.00001545,18094963,77,50430288.93290524
2023-09-07,51184746.04659779,38810708.166982986,51184746.04659779,0.7582475476512147,6.421238107064809,4.212381070648092,2.874552994065408,Aave Ethereum DAI,251250834.21730423,250808440.76721457,1.0,18087818,77,50403517.0999779
